gene	symbol	role	SD1	SD2	SD3	TG1	TG3	SD_mean	TG_mean
ZN656G0716	OsC1/Kala3 (R2R3-MYB)	MBW-MYB	0	0	0.21	4.64	0.1	0.07	2.37
ZN654G2687	OsB2/Kala4 (bHLH)	MBW-bHLH(anthocyanin)	0	37.14	88.81	0.4	4.97	41.98	2.68
ZN657G0823	Rc (bHLH)	bHLH(proanthocyanidin)	0	0	0	0	0	0	0
ZN652G3195	OsTTG1 (WD40)	MBW-WD40	35.92	19.3	22.55	5.5	23.34	25.93	14.42
ZN651G2772	OsDFR/Kala1 (DFR)	structural	0	0	0	0	0	0	0
